web-scraper-order,web-scraper-start-url,fic,fic-href,ship,ship2
1617718571-1336,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=25,Chaos Theory (BlackPink Ver.),https://archiveofourown.org/works/7910992,Lalisa Manoban,Chaeyoung Park
1617718571-1338,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=25,Chaos Theory (BlackPink Ver.),https://archiveofourown.org/works/7910992,Jisoo Kim,Lalisa Manoban
1617718571-1334,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=25,Chaos Theory (BlackPink Ver.),https://archiveofourown.org/works/7910992,Jennie Kim,Lalisa Manoban
1617718571-1335,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=25,Chaos Theory (BlackPink Ver.),https://archiveofourown.org/works/7910992,Lalisa Manoban,Chaeyoung Park
1617710827-131,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,【翻译】lovesong,https://archiveofourown.org/works/30487980,Jennie Kim,Lalisa Manoban
1617710816-126,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,A Little Bit of Everything,https://archiveofourown.org/works/30445104,Jennie Kim,Lalisa Manoban
1617710814-125,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,【翻译】the most fragile star in the universe,https://archiveofourown.org/works/30443148,Jennie Kim,Lalisa Manoban
1617710811-122,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"Leather, Smoke, And Berries; Strawberries",https://archiveofourown.org/works/30442842,Jisoo Kim,Chaeyoung Park
1617710811-124,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"Leather, Smoke, And Berries; Strawberries",https://archiveofourown.org/works/30442842,Jennie Kim,Lalisa Manoban
1617710811-123,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"Leather, Smoke, And Berries; Strawberries",https://archiveofourown.org/works/30442842,Im Nayeon,Jisoo Kim
1617710800-103,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,if it’s a false god ,https://archiveofourown.org/works/30426684,Jennie Kim,Lalisa Manoban
1617710794-101,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,【翻译】We’re the Only Spark,https://archiveofourown.org/works/30402039,Jennie Kim,Lalisa Manoban
1617710792-98,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Kitty!,https://archiveofourown.org/works/30380814,Jennie Kim,Jisoo Kim
1617710792-96,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Kitty!,https://archiveofourown.org/works/30380814,Jeon Jungkook,Min Yoongi | Suga
1617710792-97,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Kitty!,https://archiveofourown.org/works/30380814,Jisoo Kim,Lalisa Manoban
1617710792-99,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Kitty!,https://archiveofourown.org/works/30380814,Jennie Kim,Lalisa Manoban
1617710792-100,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Kitty!,https://archiveofourown.org/works/30380814,Jennie Kim,Jisoo Kim
1617710789-94,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Five Times Rosé Sleep with Jisoo and The One time Rosé really does,https://archiveofourown.org/works/30330471,Jisoo Kim,Chaeyoung Park
1617710789-95,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,Five Times Rosé Sleep with Jisoo and The One time Rosé really does,https://archiveofourown.org/works/30330471,Jennie Kim,Lalisa Manoban
1617710775-79,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Deja Vu,https://archiveofourown.org/works/30285639,Jeon Jungkook,Kim Taehyung | V
1617710775-80,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Deja Vu,https://archiveofourown.org/works/30285639,Kim Namjoon | RM,Kim Seokjin | Jin
1617710775-82,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Deja Vu,https://archiveofourown.org/works/30285639,Choi Soobin,Choi Yeonjun
1617710775-77,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Deja Vu,https://archiveofourown.org/works/30285639,Park Jimin,Original Male Character
1617710775-81,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Deja Vu,https://archiveofourown.org/works/30285639,Byun Baekhyun,Park Chanyeol
1617710775-78,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Deja Vu,https://archiveofourown.org/works/30285639,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617710775-83,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Deja Vu,https://archiveofourown.org/works/30285639,Jennie Kim,Lalisa Manoban
1617710767-62,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Losing You Only To Find You,https://archiveofourown.org/works/30258777,Bae Joohyun | Irene,Kang Seulgi
1617710767-60,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Losing You Only To Find You,https://archiveofourown.org/works/30258777,Jennie Kim,Lalisa Manoban
1617710767-61,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Losing You Only To Find You,https://archiveofourown.org/works/30258777,Lalisa Manoban,Chaeyoung Park
1617710761-55,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Are You Lost Babygirl?,https://archiveofourown.org/works/30233832,Jennie Kim,Lalisa Manoban
1617710756-52,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Fight,https://archiveofourown.org/works/30227463,Jisoo Kim,Lalisa Manoban
1617710756-50,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Fight,https://archiveofourown.org/works/30227463,Jennie Kim,Jisoo Kim
1617710756-49,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Fight,https://archiveofourown.org/works/30227463,Jeon Jungkook,Min Yoongi | Suga
1617710756-51,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Fight,https://archiveofourown.org/works/30227463,Jennie Kim,Lalisa Manoban
1617710753-48,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,"“ Hey, Lisa should we fuck?”",https://archiveofourown.org/works/30150810,Jennie Kim,Lalisa Manoban
1617710745-41,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,like the gardens of babylon,https://archiveofourown.org/works/30118086,Jennie Kim,Lalisa Manoban
1617710736-26,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,love lies,https://archiveofourown.org/works/30088311,Jennie Kim,Lalisa Manoban
1617710736-24,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,love lies,https://archiveofourown.org/works/30088311,Bae Joohyun | Irene,Son Seungwan | Wendy
1617710736-25,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,love lies,https://archiveofourown.org/works/30088311,Jennie Kim,Son Seungwan | Wendy
1617710803-107,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"don't say yes, run away now",https://archiveofourown.org/works/30075633,Jisoo Kim,Lalisa Manoban
1617710803-104,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"don't say yes, run away now",https://archiveofourown.org/works/30075633,Jennie Kim,Lalisa Manoban
1617710803-105,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"don't say yes, run away now",https://archiveofourown.org/works/30075633,Jisoo Kim,Chaeyoung Park
1617710803-106,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,"don't say yes, run away now",https://archiveofourown.org/works/30075633,Jennie Kim,Chaeyoung Park
1617710728-9,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,She's such a Green-eyed Monster Sometimes,https://archiveofourown.org/works/30038715,Jennie Kim,Lalisa Manoban
1617710725-7,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,fragrant in small doses,https://archiveofourown.org/works/30032814,Jisoo Kim,Chaeyoung Park
1617710725-8,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,fragrant in small doses,https://archiveofourown.org/works/30032814,Jennie Kim,Lalisa Manoban
1617710797-102,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,lovesong,https://archiveofourown.org/works/29997561,Jennie Kim,Lalisa Manoban
1617711315-245,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,JenLisa Prompts,https://archiveofourown.org/works/29971836,Jennie Kim,Lalisa Manoban
1617711315-246,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,JenLisa Prompts,https://archiveofourown.org/works/29971836,Jisoo Kim,Chaeyoung Park
1617711312-244,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,You Belong With Me,https://archiveofourown.org/works/29917494,Jennie Kim,Lalisa Manoban
1617711304-239,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Hold my hand in the dark,https://archiveofourown.org/works/29802036,Jennie Kim,Lalisa Manoban
1617710833-135,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,A risky deal,https://archiveofourown.org/works/29800419,Jisoo Kim,Chaeyoung Park
1617710833-134,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,A risky deal,https://archiveofourown.org/works/29800419,Jennie Kim,Lalisa Manoban
1617711301-238,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Baby Lego,https://archiveofourown.org/works/29799840,Jennie Kim,Lalisa Manoban
1617710751-46,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Day In The Life Of Lisa Manoban,https://archiveofourown.org/works/29769939,Lalisa Manoban,Chaeyoung Park
1617710751-45,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Day In The Life Of Lisa Manoban,https://archiveofourown.org/works/29769939,Jisoo Kim,Lalisa Manoban
1617710751-47,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Day In The Life Of Lisa Manoban,https://archiveofourown.org/works/29769939,Bae Joohyun | Irene,Lalisa Manoban
1617710751-44,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Day In The Life Of Lisa Manoban,https://archiveofourown.org/works/29769939,Jennie Kim,Lalisa Manoban
1617711293-228,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Eighteen,https://archiveofourown.org/works/29760018,Jeon Jungkook,Lee Dongmin | Cha Eunwoo
1617711293-225,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Eighteen,https://archiveofourown.org/works/29760018,Jennie Kim,Lalisa Manoban
1617711293-229,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Eighteen,https://archiveofourown.org/works/29760018,Jung Yoonoh | Jaehyun,Park Jimin
1617711293-223,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Eighteen,https://archiveofourown.org/works/29760018,Kim Namjoon | RM,Kim Seokjin | Jin
1617711293-227,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Eighteen,https://archiveofourown.org/works/29760018,Kim Taehyung | V,Min Yoongi | Suga
1617711293-226,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Eighteen,https://archiveofourown.org/works/29760018,Choi San,Jung Wooyoung
1617711293-224,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Eighteen,https://archiveofourown.org/works/29760018,Byun Baekhyun,Park Chanyeol
1617711290-222,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3, Lying,https://archiveofourown.org/works/29752374,Jennie Kim,Lalisa Manoban
1617711287-221,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Blue Room,https://archiveofourown.org/works/29748930,Jennie Kim,Lalisa Manoban
1617711287-220,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Blue Room,https://archiveofourown.org/works/29748930,Jennie Kim,Lalisa Manoban
1617711282-218,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,PORTRAIT,https://archiveofourown.org/works/29730594,Jennie Kim,Lalisa Manoban
1617711296-230,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Leave Me,https://archiveofourown.org/works/29667219,Jennie Kim,Lalisa Manoban
1617711296-231,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Leave Me,https://archiveofourown.org/works/29667219,Jisoo Kim,Chaeyoung Park
1617710819-127,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,【翻译】I Choose You,https://archiveofourown.org/works/29652783,Jennie Kim,Lalisa Manoban
1617711279-215,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Hell in Heaven ,https://archiveofourown.org/works/29644962,Kim Dahyun,Minatozaki Sana
1617711279-216,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Hell in Heaven ,https://archiveofourown.org/works/29644962,Jennie Kim,Lalisa Manoban
1617711279-217,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Hell in Heaven ,https://archiveofourown.org/works/29644962,Kim Taehyung | V,Minatozaki Sana
1617710759-54,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,city girls love to have fun in the city,https://archiveofourown.org/works/29638068,Jennie Kim,Lalisa Manoban
1617710770-64,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Stay With Me,https://archiveofourown.org/works/29636208,Jennie Kim,Chaeyoung Park
1617710770-65,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Stay With Me,https://archiveofourown.org/works/29636208,Lalisa Manoban,Chaeyoung Park
1617710770-63,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Stay With Me,https://archiveofourown.org/works/29636208,Jennie Kim,Lalisa Manoban
1617711276-213,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,i'm not your little robin,https://archiveofourown.org/works/29557131,Jennie Kim,Lalisa Manoban
1617711276-214,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,i'm not your little robin,https://archiveofourown.org/works/29557131,Original Character,Other
1617711270-207,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,never the same,https://archiveofourown.org/works/29553414,Jennie Kim,Lalisa Manoban
1617710822-128,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=1,the best part of me is you ,https://archiveofourown.org/works/29517540,Jennie Kim,Lalisa Manoban
1617710733-16,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Ha Sooyoung | Yves,Kim Jiwoo | Chuu
1617710733-23,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Myoui Mina,Son Chaeyoung
1617710733-21,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Chou Tzuyu,Minatozaki Sana
1617710733-14,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Jung Jinsol | Jinsoul,Kim Jungeun | Kim Lip
1617710733-18,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Jisoo Kim,Chaeyoung Park
1617710733-19,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Jennie Kim,Lalisa Manoban
1617710733-12,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Jeon Heejin,Kim Hyunjin
1617710733-20,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Im Nayeon,Yoo Jeongyeon
1617710733-22,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Hirai Momo,Kim Dahyun
1617710733-13,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Jo Haseul,Viian Wong | ViVi
1617710733-15,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Choi Yerim | Choerry,Im Yeojin
1617710733-17,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Loona Hogwarts AU,https://archiveofourown.org/works/29492928,Park Chaewon | Go Won,Son Hyejoo | Olivia Hye
1617711268-204,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,first love,https://archiveofourown.org/works/29458893,Kim Yongsun | Solar,Moon Byulyi | Moonbyul
1617711268-205,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,first love,https://archiveofourown.org/works/29458893,Jennie Kim,Lalisa Manoban
1617711268-206,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,first love,https://archiveofourown.org/works/29458893,Jeon Jungkook,Kim Taehyung | V
1617711262-202,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=3,Teddy bears and pink candies,https://archiveofourown.org/works/29454525,Jennie Kim,Lalisa Manoban
1617711256-187,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Hirai Momo,Minatozaki Sana
1617711256-191,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Hirai Momo,Kim Dahyun
1617711256-193,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Park Jisoo | Jihyo,Yoo Jeongyeon
1617711256-192,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Chou Tzuyu,Park Jisoo | Jihyo
1617711256-201,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Im Nayeon,Park Jisoo | Jihyo
1617711256-196,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Jennie Kim,Lalisa Manoban
1617711256-185,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Im Nayeon,Yoo Jeongyeon
1617711256-198,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Jennie Kim,Jisoo Kim
1617711256-194,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Son Chaeyoung,Yoo Jeongyeon
1617711256-186,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Hirai Momo,Yoo Jeongyeon
1617711256-195,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Chou Tzuyu,Minatozaki Sana
1617711256-188,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Hirai Momo,Son Chaeyoung
1617711256-189,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=4,Love is You,https://archiveofourown.org/works/29421741,Kim Dahyun,Minatozaki Sana
